2.951180333885541351e+00,8.196358520081166166e-01,7.827234948675729811e+02,9.339503191979428021e-01,4.485011123544600103e-02,6.222285000657016951e+00,9.785697355396846819e-02,4.529144322821497537e-04,6.097370448469403570e-01
1.293336543276808470e-01,8.826671791375135800e-01,9.052843880516694242e+01,2.680651322053118957e+00,2.460513293148641201e-01,5.687853557389956904e+00,3.695311929811258972e-02,3.350434581785318496e-03,6.547913292980611644e-01
6.394643456801364145e+00,4.677142311870088887e-01,1.639868155710773863e+02,1.524723948917428684e+00,1.759405491269950272e-01,1.014662006667237382e+00,3.507509453015855011e-02,2.585900169727184481e-03,7.066988028075753547e-01
6.695747656000391679e+00,8.655556328207041350e-01,6.566550266601191197e+02,1.411888725884844709e+00,2.860886605270337307e-03,4.315827206350085987e+00,7.641265572015525087e-02,1.893516622770788750e-03,6.774783968227948705e-01
3.724815178660850101e+00,7.171411474035476186e-01,6.309097009807361474e+02,5.272049901936621819e-01,2.671975705089611464e-01,3.966401697054928732e+00,8.505235041729793111e-02,7.301108989890270611e-04,6.094224907868450725e-01
1.403076092476656100e+00,6.292010973262160967e-01,7.550851359390398443e+01,2.667489615845762163e+00,1.980376049987880305e-01,5.599139201474503835e+00,7.241136515687314479e-02,3.418734679161762081e-03,7.328840723149577796e-01
6.179716098086058373e+00,8.349976760646868890e-01,6.367118021746977092e+02,2.076011721044674019e+00,8.973434874413011020e-02,3.852162447257962086e+00,6.017183205750478020e-02,8.589336816013442080e-03,6.032402052828190753e-01
7.909938097811617830e+00,6.053698667282360057e-01,1.231993651224529458e+02,1.932987920579060548e+00,1.904821916230284296e-01,7.143272665173599378e+00,8.218717092154274872e-02,4.987490847197293027e-03,7.442256683853165633e-01
6.840814944844595402e+00,3.891456611060817306e-01,4.249151152394893671e+01,7.632514954034770316e-01,2.035149018497226237e-01,3.737892506324553832e+00,8.949983842456453453e-02,1.826496025766083863e-03,7.390996485117290460e-01
8.290420985150648292e-01,8.164302870068527174e-01,1.235493747898422754e+02,1.479083757448133030e+00,2.958553363839642181e-01,3.010172137021994487e+00,4.437386761691325399e-02,6.336536051430749668e-03,7.054895327192378662e-01
1.103911354990809279e+00,8.855980297712300331e-01,5.156924376658735127e+02,1.653134551343581116e+00,1.419530445991288303e-01,5.310521297403360208e+00,6.451314176335296025e-02,1.222896206789069167e-03,6.620397791440619795e-01
4.368221790762268242e+00,8.811530922135877297e-01,4.127720426584402276e+02,3.189075424174077078e+00,3.062987965327656700e-02,5.140559986744777987e+00,7.438071442317310822e-02,4.336714112822186683e-03,7.293639222744880968e-01
2.752966434117730010e+00,8.452032006047158763e-01,2.351902455053573817e+02,6.349675393549865099e-01,1.402787147376438059e-01,2.245124874501966961e+00,9.164036916097539898e-02,9.962241111137162125e-03,6.192935374377213087e-01
7.787185453934918122e+00,9.706982691445820155e-01,3.255413884385468464e+02,2.368289447121409985e+00,2.563746680233699449e-01,2.182782982574333897e+00,9.978064851291240656e-02,9.800646509339122625e-03,8.590885635802774090e-01
4.672568520677665482e+00,7.262100627527996455e-01,6.121412575461024517e+02,2.126463599630588952e+00,9.864595710222902325e-02,1.321089625435231119e+00,6.673585770523479677e-02,1.175206946576434893e-03,6.061206742769389422e-01
6.805847978040876711e+00,8.514289173205817907e-01,7.842410270548130313e+01,3.132281848046631456e+00,1.133899975636655372e-01,6.696993614810324402e+00,9.784770161783699904e-02,8.508914885541868367e-03,6.516912202794198361e-01
5.563595273845105105e+00,3.542204081172596886e-01,4.281451560257651181e+02,1.199630459677753169e+00,1.075774253806807412e-01,3.287878712336802511e+00,6.316012562242805106e-02,6.434823579729064338e-03,6.463354882131415735e-01
6.110391079711498641e+00,5.573965931765150206e-01,4.313896850959528706e+01,3.676386193506245625e+00,7.933902640595949518e-02,2.178636521734071962e+00,8.125254727684197431e-02,2.674915032525359074e-03,6.679240919696471934e-01
5.514387957346979618e+00,5.911403737038285477e-01,1.667942759845006151e+02,2.261190966512257372e+00,8.009720143273775517e-02,3.997521230284836413e+00,7.784741576150004672e-02,1.301787957585432602e-03,8.355144448046259997e-01
7.712498824608218229e-01,9.072031763447145902e-01,2.929698119679305819e+02,2.507458342440584520e+00,2.391347953299499673e-01,9.577532564610383048e+00,9.947496294002210193e-02,9.034794434833792742e-03,6.973137516065022190e-01
9.785644343608774776e-01,4.458175407320859596e-01,1.588138619699514607e+02,1.596152094952022482e+00,8.998682380174996553e-02,3.972825595359376294e+00,5.002929649923995581e-02,9.245759010342411918e-03,7.527750871667845400e-01
7.403245396802162759e+00,8.110062505599897609e-01,5.023744448111142447e+02,2.343843767407314704e+00,2.703168520105936889e-01,1.103172365452012027e+00,8.253949784952432922e-02,7.553309068189704122e-03,7.167608716697799753e-01
2.092875270703091317e+00,6.064962160213083209e-01,7.104544377977285876e+02,1.205474552041785330e+00,5.010522020408738481e-02,5.647057583838846817e+00,7.163615882687709990e-02,1.301363424062606687e-03,6.051923924727473647e-01
4.053047933483231446e-01,8.760305987188681254e-01,1.880120650077148809e+02,1.347712614181719948e+00,1.804393210580816087e-01,5.271078699067743845e-01,4.133259513133276386e-02,2.206852736715621266e-03,7.006319874185112928e-01
4.660591591790422150e+00,3.462979447887345463e-01,1.670070131265817963e+02,1.352354617688847904e+00,9.458824073817216627e-02,9.082241398424157452e+00,5.643872887210595740e-02,7.634717962238170286e-03,6.237709073667260240e-01
8.881888853448858256e-01,3.939955185679022143e-01,1.208489573638450025e+02,1.324957917652670014e+00,1.991949873364870505e-01,7.454417469510959293e+00,5.685935348070049467e-02,3.927572677786494298e-03,6.869334754155951295e-01
3.085784770656516685e+00,6.646062637529159822e-01,7.444927361119529223e+02,9.504009239031557810e-01,4.132352640685184320e-02,4.147025134932539103e+00,8.939628587393219639e-02,4.057383376771074752e-03,6.803201720227762817e-01
4.648609433539383495e+00,5.073565604206808910e-01,2.868822539742459412e+02,3.103331732490920647e+00,1.658016169196282197e-01,5.898450844387770342e-01,9.147114811969830894e-02,3.656381463543708840e-03,7.133904108732085358e-01
2.095260860113594248e+00,9.760003910288814755e-01,4.912137685641534404e+02,2.753368297298599554e+00,2.471201316711326701e-01,1.402245838970705982e-01,9.790749879396692945e-02,8.440744279867207558e-03,7.550983112345707182e-01
6.872532897873824709e+00,9.411620030013212457e-01,3.544520017475850295e+02,1.916258308382915665e+00,2.700802712553084239e-01,7.483706046027960301e-01,7.125446326330089897e-02,7.921163228523708799e-03,7.885912986888423681e-01
6.852958171552279154e+00,7.687970003202548863e-01,1.422659208194748430e+02,1.676368685199818742e+00,1.689085085238358486e-01,7.982831416096916932e+00,5.028649728719199186e-02,4.860373743926752095e-03,6.649514575508976844e-01
7.723941719631441494e+00,9.709852880697722455e-01,3.164175829358842407e+02,3.159670540639718972e+00,1.337364680815778251e-01,6.715262043106365653e+00,6.702163149296393174e-02,4.848528459097674326e-03,7.132017482804445807e-01
2.337204535400293715e+00,9.431788485738141770e-01,2.293490116404866228e+02,2.119040871513559132e+00,5.032204109535067839e-03,5.423721808673024114e+00,4.347777546597797471e-02,2.611438949274558913e-03,7.005243568412470312e-01
3.568881820735906096e+00,4.288491300874381906e-01,3.941618904441856444e+02,1.249764425298093284e+00,2.443789788388557593e-01,1.135209044602094597e+00,6.996335974398425195e-02,6.972222591474582128e-03,7.353444869363625624e-01
4.576939212956883551e+00,7.229514366745397602e-01,6.030834594880574286e+02,1.756839487685335710e+00,2.102614262992192617e-01,5.730773090069465781e+00,7.520806084859277263e-02,1.039665586151333363e-03,6.082729537920841256e-01
7.967609608940801280e+00,6.993120353726909322e-01,4.560715730778177317e+02,9.730652648187597675e-01,2.160082350903878567e-01,2.328379069803199197e+00,4.188498716028625501e-02,7.992029140548681521e-03,6.538581735746051837e-01
6.974199486009850624e+00,6.102627304277430387e-01,9.437727180449385855e+01,1.913695163083305228e+00,6.133960576812606119e-02,3.765181389518315047e+00,8.896792973763961720e-02,4.778923632943014865e-03,8.193304238798595485e-01
5.326839594523769428e+00,9.383360707699075487e-01,5.795049089734895631e+01,3.339671694803350910e+00,3.150572663246469646e-02,2.661107843395178474e+00,8.656466465761450402e-02,9.665537192091570168e-03,6.780726168463463432e-01
6.620367372782745896e+00,4.123321596509736953e-01,4.714539530402353762e+02,8.823541226976934215e-01,2.101410456836444174e-01,1.289988247118369902e+00,9.977546501964505710e-02,8.000514636551129752e-03,7.761594565481274577e-01
5.797516701800733863e+00,6.914215833338999140e-01,7.814741133181722432e+01,2.298017593036817630e+00,1.051553155931010328e-02,4.743968888805961015e+00,7.799008128914999838e-02,5.761201733142339021e-04,7.558415127300056602e-01
1.508703825217773797e+00,7.307633315864627832e-01,3.778401004972915871e+02,1.620514574343328018e+00,9.751095839218415495e-02,8.255924757494604194e+00,8.935926137047101037e-02,4.450808425431545569e-03,7.067328904272431878e-01
5.267492066798006078e+00,7.396882597521186042e-01,4.821397977555931220e+02,1.678439651079828066e+00,1.030605102963658842e-01,3.191646432418556500e+00,9.256337120051945366e-02,4.194961098430951413e-03,7.812091688367783782e-01
6.295539618297897988e+00,6.934976656362660252e-01,2.883041781426145462e+02,2.412581147045933516e+00,1.249152740504469034e-01,3.737552941692803277e+00,9.375343851510872795e-02,9.694035471107483037e-03,8.579895317795440679e-01
1.063345633695913506e-01,3.284283341222645758e-01,2.024895206911652110e+02,1.256080782366585824e+00,3.040466046282923329e-02,9.994791006460445715e+00,7.682370007748760832e-02,6.306526013322979671e-03,6.363909280943812474e-01
7.078514527871623940e+00,5.731860356026010628e-01,5.257254420896494196e+01,1.538706118950132318e+00,3.445706342108929149e-02,4.488789636511589798e+00,8.865788732315606213e-02,6.422115699930650706e-03,7.386545229455158124e-01
3.307166482109238359e+00,6.477949329667505030e-01,1.178178609061384350e+02,3.449525350018140202e+00,5.871013415756552722e-02,5.275013068709718311e+00,8.298965536061246595e-02,6.353026852185140495e-03,7.666363296596309107e-01
6.412867934777600532e+00,6.553249789559776328e-01,6.318896716185163314e+02,1.080143130641790350e+00,2.398339811685152034e-01,7.883699917694495518e+00,7.645765197325805895e-02,3.261184541226128889e-03,6.020414446515837126e-01
1.126549422610819029e+00,5.342956105026606117e-01,1.312065488163730151e+02,2.463003291199720390e+00,1.828116130318103993e-02,4.413015460039654059e+00,3.600532308361220624e-02,1.454636008074595283e-03,6.843787656392785745e-01
1.993907217832547651e+00,6.824005286196461739e-01,3.016415289805284488e+02,3.838739640157782684e+00,2.934769872898476128e-01,3.392476432649949025e-02,6.675431412551713350e-02,8.559359288555012241e-03,7.479917292653901484e-01
1.678824451819033392e+00,9.117991934243518948e-01,1.772945794649492370e+02,1.669009618382489624e+00,3.261526446738149260e-02,6.906148110160405196e+00,4.389986504323919320e-02,2.253316525688634116e-03,6.505892691800787553e-01
2.861460322940648560e+00,2.371152294468604760e-01,2.810978235584221352e+02,5.168830005250177884e-01,6.931643478656489277e-02,4.305338352604403340e+00,4.098640192915832536e-02,1.750642338605805023e-03,6.796194962628241409e-01
6.558321597454430218e+00,9.839622778440422213e-01,5.979890290862500706e+02,1.830792358272001152e+00,5.140362531531606632e-02,4.624005132873165724e-01,6.004312201370522878e-02,7.818042462706543960e-03,6.671339329954473207e-01
7.610189700975777072e+00,3.554697474519195599e-01,1.563028834500119615e+02,2.694576928860376697e+00,6.981201311784501762e-02,4.974094511646383054e+00,7.875818667818199059e-02,8.782334957951125690e-03,6.357033694145695080e-01
5.544689909093422742e+00,4.694140636788992627e-01,4.330848878002578317e+01,1.122822230457210413e+00,2.956736759193790420e-01,1.601878881304620306e+00,7.199118815340059541e-02,9.558274186917924131e-03,7.668133443016396100e-01
6.035701019043098192e+00,4.294286269907989229e-01,3.845953774131967293e+02,1.213019319938359875e+00,2.819984796678146610e-01,5.646166964741718530e+00,6.083427332578403290e-02,3.967539743301671043e-03,6.633974578546453227e-01
8.497046148281270916e-01,3.534390034512419065e-01,5.273492403989443744e+01,1.789329517125451519e+00,2.759261232927497365e-01,7.650256658643478147e+00,9.369376587094509212e-02,9.589071540673075114e-03,6.376490290615753898e-01
2.992932918407400500e+00,6.205432025239718818e-01,3.290952301007735059e+02,3.800282529446840307e+00,2.503384919467269154e-01,1.361578996518287843e+00,8.709048309315192693e-02,3.211774073365455777e-03,7.166609473457017376e-01
2.182289027287009020e+00,8.081835474259455587e-01,2.435799463615564662e+02,3.640307313057678407e+00,7.442423803687894801e-02,7.021530145227982800e+00,7.258522416046787884e-02,1.141949065177014352e-03,7.350796477506602589e-01
1.603501598369503789e+00,7.514153375367831345e-01,4.146517066826019118e+02,1.339384194599213096e+00,5.943794073665534944e-02,6.676722396643200774e+00,7.171079638408599244e-02,4.057980817612376334e-03,6.953924078541969811e-01
6.262925695759204991e+00,4.277443127069420759e-01,5.934979381239446639e+02,7.269902628913323950e-01,1.324215455056742818e-01,5.843864797740311090e+00,6.412193353529244133e-02,1.369022718226060344e-03,6.541806072726710219e-01
6.797166345285579503e+00,6.724433387836232789e-01,5.648247736989218026e+01,3.535194030193097525e+00,4.694880524482896583e-03,7.960456959361372764e-01,6.174498680954222662e-02,5.539490859319651239e-03,7.539455048079117816e-01
6.196307780854645841e+00,8.599161261560326341e-01,1.209491516716600472e+02,3.681094906371917830e+00,1.569655317755332402e-01,6.502277630019722920e+00,2.427413217877886012e-02,2.553954176599759762e-03,6.013254231633333724e-01
1.619992632603016069e+00,8.429410050399959164e-01,9.444061733046603990e+01,2.260529420276364831e+00,1.385861919364085870e-01,4.029145837274720421e+00,4.382619349225187755e-02,9.647236131496443948e-03,7.191526078381598186e-01
7.331567542705462515e+00,4.604855392048515239e-01,1.082836101433358067e+02,2.780698471394852156e+00,4.474263091691143418e-03,1.945066418700870381e+00,2.471517393265205281e-02,2.550214561696787906e-03,6.038384471392013175e-01
4.362699995181983148e+00,6.746106063930750185e-01,1.872048658443370073e+02,2.357316672260013846e+00,1.844563281571124924e-01,6.717162183372522577e+00,9.023161169223858913e-02,7.636515348350716948e-04,7.822719728984244281e-01
4.904482533421218093e+00,7.169795427196747895e-01,8.267772171549830773e+01,2.244631788683568274e+00,8.830860561174209977e-02,2.031290044859562549e+00,8.954381873363877198e-02,8.490733291334946059e-03,7.976006002260993544e-01
5.537050239299124321e+00,5.801877261989930590e-01,2.736599381858693505e+02,1.325852623246202011e+00,2.172610227972927299e-01,9.037185833445883887e+00,6.038997360733520253e-02,5.675767611077488922e-03,6.622300832111229774e-01
8.412196310453259329e-01,9.367004480498204444e-01,7.960833098028423365e+02,2.308823749568362338e+00,4.031108928405353203e-02,2.180650259155708426e+00,9.008312504461980785e-02,2.995740396850509694e-03,6.190089512701905106e-01
9.966601568606403561e-01,5.966952688709065145e-01,2.386584014292251652e+02,1.235058589690986919e+00,1.910916332174132648e-01,9.819298697368646245e+00,7.791702175169525069e-02,4.284434882208405446e-03,6.798043349747757702e-01
5.873828703242459426e+00,8.760917342122311879e-01,6.202194758921605171e+02,2.258050410724891321e+00,2.573460084992615360e-01,3.490237427047034657e+00,8.981394858983265950e-02,1.704960658628308515e-03,6.661814109132244699e-01
6.086738591603697124e+00,9.037768884159629312e-01,2.956355241099190607e+02,9.357067080604219989e-01,1.106966699109164370e-01,3.342803333704600366e+00,4.416040537400300892e-02,2.169587111230266048e-03,6.693183467850669643e-01
