system:index,Evap_tavg
A20180430_0900,2.3175723524165133E-6
A20180430_1200,-1.468460472267516E-6
A20180430_1500,-1.2659825041609044E-6
A20180430_1800,-1.471156879310267E-6
A20180430_2100,-1.7765925870865079E-6
A20180501_0000,3.5656498337052287E-5
A20180501_0300,6.210010599114253E-5
A20180501_0600,4.339628947954693E-5
A20180501_0900,1.8086995732755466E-6
A20180501_1200,-9.57711640119906E-7
A20180501_1500,5.983748255279117E-7
A20180501_1800,-1.4737366652206304E-6
A20180501_2100,-1.0863964342839139E-6
A20180502_0000,2.493796853200122E-5
A20180502_0300,5.1840077466351556E-5
A20180502_0600,3.592078684739427E-5
A20180502_0900,1.0640972866196048E-6
A20180502_1200,-1.12471007996873E-6
A20180502_1500,-1.7811292473592666E-6
A20180502_1800,-9.000424802692621E-7
A20180502_2100,-8.940957970164869E-7
A20180503_0000,3.747103026775716E-5
A20180503_0300,7.105228267290284E-5
A20180503_0600,4.6990392528935926E-5
A20180503_0900,2.1157763375211745E-6
A20180503_1200,2.853037895083973E-7
A20180503_1500,2.7852329987787774E-7
A20180503_1800,5.402649172052703E-7
A20180503_2100,2.949744912039954E-7
A20180504_0000,2.3390412427909246E-5
A20180504_0300,3.965599309299904E-5
A20180504_0600,2.965941232313617E-5
A20180504_0900,2.6160235002409323E-6
A20180504_1200,1.1781126335982311E-7
A20180504_1500,-2.695987616041784E-7
A20180504_1800,-7.656375048543411E-8
A20180504_2100,-2.46601919130485E-7
A20180505_0000,2.9507022024555665E-5
A20180505_0300,6.342488639850621E-5
A20180505_0600,4.413291923858865E-5
A20180505_0900,1.5012490614611102E-6
A20180505_1200,-6.465274858179423E-7
A20180505_1500,-1.1853716276216184E-6
A20180505_1800,-1.1890824627647919E-6
A20180505_2100,-1.0193246156043777E-6
A20180506_0000,2.7908373844415444E-5
A20180506_0300,5.5964835920803675E-5
A20180506_0600,3.338176224137686E-5
A20180506_0900,6.658598643687914E-7
A20180506_1200,-1.8530819416768466E-6
A20180506_1500,-2.5096647565130368E-6
A20180506_1800,-3.419572277024543E-6
A20180506_2100,-2.7398198280222684E-6
A20180507_0000,3.100754503360355E-5
A20180507_0300,5.9570320442328034E-5
A20180507_0600,4.178556832492531E-5
A20180507_0900,1.0441876510573478E-6
A20180507_1200,-1.1467252157071176E-6
A20180507_1500,-1.6425828687944678E-6
A20180507_1800,-1.7845964071789158E-6
A20180507_2100,-2.2052524226472406E-6
A20180508_0000,2.9756232132997765E-5
A20180508_0300,5.432642228413273E-5
A20180508_0600,3.97639612744311E-5
A20180508_0900,1.6741999498875873E-6
A20180508_1200,-7.957447847210197E-7
A20180508_1500,-9.649086849174208E-7
A20180508_1800,-1.0419957051783099E-6
A20180508_2100,-1.7997933094424744E-6
A20180509_0000,3.70827862027593E-5
A20180509_0300,6.132652701165178E-5
A20180509_0600,4.144486267388164E-5
A20180509_0900,5.425465862086812E-7
A20180509_1200,-1.190869946594359E-6
A20180509_1500,-1.2828838399968173E-6
A20180509_1800,-3.7579753339746334E-7
A20180509_2100,-9.3427917604866E-7
A20180510_0000,2.9238743941261073E-5
A20180510_0300,5.0066917194124596E-5
A20180510_0600,3.794640951714825E-5
A20180510_0900,1.508484661224699E-6
A20180510_1200,8.449559174243684E-8
A20180510_1500,6.813009775255182E-8
A20180510_1800,1.3697126123568478E-7
A20180510_2100,1.043926009850533E-7
A20180511_0000,1.8420086907990424E-5
A20180511_0300,3.8262233568966794E-5
A20180511_0600,2.9462562076493896E-5
A20180511_0900,2.871471750884704E-6
A20180511_1200,8.314009356716565E-7
A20180511_1500,1.4214625098096099E-6
A20180511_1800,2.030263785010877E-6
A20180511_2100,2.8774649056819154E-6
A20180512_0000,2.0740863203477448E-5
A20180512_0300,3.756750813692536E-5
A20180512_0600,2.486697346685988E-5
A20180512_0900,1.4525825446906362E-6
A20180512_1200,-2.718460331318945E-7
A20180512_1500,-6.964743781465705E-7
A20180512_1800,-9.723866105739897E-7
A20180512_2100,-8.351766386724603E-7
A20180513_0000,1.7793668666573396E-5
A20180513_0300,2.228849606285828E-5
A20180513_0600,1.638404602326708E-5
A20180513_0900,3.1623998303685076E-6
A20180513_1200,4.135690638001278E-6
A20180513_1500,2.3684289300218354E-6
A20180513_1800,4.288929961301331E-6
A20180513_2100,3.5679020825314406E-6
A20180514_0000,2.5340843982519554E-5
A20180514_0300,2.5458152724672484E-5
A20180514_0600,2.381512433741282E-5
A20180514_0900,-1.176666159459837E-6
A20180514_1200,-2.00034349155056E-6
A20180514_1500,-2.0797373427825614E-6
A20180514_1800,-2.1826631482221645E-6
A20180514_2100,-2.1293557880973516E-6
A20180515_0000,3.5323950648782046E-5
A20180515_0300,4.5765395939760436E-5
A20180515_0600,2.9463423843864467E-5
A20180515_0900,8.092830491624289E-7
A20180515_1200,-1.3282679985369958E-6
A20180515_1500,-1.27444270010837E-6
A20180515_1800,-1.696514296723218E-6
A20180515_2100,-2.342839592258533E-6
A20180516_0000,1.6419560918993595E-5
A20180516_0300,3.6439179327762005E-5
A20180516_0600,2.8396422913917306E-5
A20180516_0900,7.479928439842293E-7
A20180516_1200,-7.940521723457866E-7
A20180516_1500,-2.58053756368725E-6
A20180516_1800,-2.669063802979029E-6
A20180516_2100,-2.219564015172762E-6
A20180517_0000,2.8287079721783335E-5
A20180517_0300,4.830430142975183E-5
A20180517_0600,3.069282460658371E-5
A20180517_0900,-5.602797227851744E-7
A20180517_1200,-1.3625704272539444E-6
A20180517_1500,-2.113074449559163E-6
A20180517_1800,-2.0477762640973702E-6
A20180517_2100,-1.5446869553907674E-6
A20180518_0000,2.4010545960291172E-5
A20180518_0300,4.9542964154499404E-5
A20180518_0600,3.404740749515503E-5
A20180518_0900,9.982440902096259E-8
A20180518_1200,-4.733431969818027E-7
A20180518_1500,-6.872703951011446E-7
A20180518_1800,-1.8144625176151319E-6
A20180518_2100,-1.6353598613075543E-6
A20180519_0000,2.1453895257304135E-5
A20180519_0300,4.715375475547547E-5
A20180519_0600,2.926031126453623E-5
A20180519_0900,3.840395242073867E-7
A20180519_1200,-1.515176836673913E-6
A20180519_1500,-2.315628895399743E-6
A20180519_1800,-2.5351293182059276E-6
A20180519_2100,-2.199898692980076E-6
A20180520_0000,2.165393322296167E-5
A20180520_0300,4.120781347136709E-5
A20180520_0600,2.9282340905284208E-5
A20180520_0900,-2.530554109663411E-7
A20180520_1200,-4.787147154340945E-7
A20180520_1500,-1.216513160237392E-6
A20180520_1800,-2.2097300458941477E-6
A20180520_2100,-2.7907233691634784E-6
A20180521_0000,1.8010879136479637E-5
A20180521_0300,4.008136811084878E-5
A20180521_0600,2.8671689752732527E-5
A20180521_0900,-2.455063329010705E-7
A20180521_1200,-1.7039861215058058E-6
A20180521_1500,-2.5188305134074893E-6
A20180521_1800,-3.072481932584626E-6
A20180521_2100,-3.41992013555635E-6
A20180522_0000,1.917984095339533E-5
A20180522_0300,4.029058588154826E-5
A20180522_0600,2.878728941980207E-5
A20180522_0900,-4.522184679394732E-7
A20180522_1200,-1.1608950414144802E-6
A20180522_1500,-2.2731575258868165E-6
A20180522_1800,-1.8220230992158339E-6
A20180522_2100,-1.6324359667294062E-6
A20180523_0000,1.3857197394776629E-5
A20180523_0300,2.9830510516468588E-5
A20180523_0600,2.1826167875059215E-5
A20180523_0900,-1.3305694046607374E-6
A20180523_1200,-2.570847889381033E-6
A20180523_1500,-3.4382088629029356E-6
A20180523_1800,-3.0927851366931945E-6
A20180523_2100,-3.088156876131442E-6
A20180524_0000,2.3709330064493508E-5
A20180524_0300,4.4981356016894156E-5
A20180524_0600,2.905851244911355E-5
A20180524_0900,-8.960182650624002E-7
A20180524_1200,-9.962974910995927E-7
A20180524_1500,-1.5087633462020776E-6
A20180524_1800,-8.620297069209444E-7
A20180524_2100,2.4940385357076335E-7
A20180525_0000,2.184916716161412E-5
A20180525_0300,4.591709593338284E-5
A20180525_0600,2.2712113454497372E-5
A20180525_0900,5.437168637895242E-7
A20180525_1200,2.4289459413213086E-9
A20180525_1500,-1.715964662496858E-6
A20180525_1800,-1.5259679558894661E-6
A20180525_2100,-6.945685714018363E-8
A20180526_0000,2.0621440509256718E-5
A20180526_0300,3.79230638792888E-5
A20180526_0600,2.4259966702481484E-5
A20180526_0900,-1.2005696620540996E-6
A20180526_1200,-2.1544456485333746E-6
A20180526_1500,-2.6706961916307536E-6
A20180526_1800,-2.790174103964947E-6
A20180526_2100,-2.5135312289230575E-6
A20180527_0000,1.9267052044487345E-5
A20180527_0300,3.801571495214908E-5
A20180527_0600,2.1804718622570027E-5
A20180527_0900,-1.1993969906238925E-6
A20180527_1200,-9.101150741003604E-7
A20180527_1500,-7.29312195419861E-7
A20180527_1800,-1.4581992975278432E-6
A20180527_2100,-2.4664386079232966E-6
A20180528_0000,1.6206842830765104E-5
A20180528_0300,3.709875199073097E-5
A20180528_0600,2.0933993938445276E-5
A20180528_0900,-6.67159906587162E-8
A20180528_1200,-9.179996332973885E-7
A20180528_1500,-1.2855393260171674E-6
A20180528_1800,-2.3589882356099327E-6
A20180528_2100,-2.546492740566169E-6
A20180529_0000,2.006991223115922E-5
A20180529_0300,4.1030284047489446E-5
A20180529_0600,2.6746433526997356E-5
A20180529_0900,-5.338894495706705E-7
A20180529_1200,-1.294453976568941E-6
A20180529_1500,-2.2383902443904113E-6
A20180529_1800,-1.9653577405702292E-6
A20180529_2100,-4.657787054042629E-7
A20180530_0000,2.6864459427550198E-5
A20180530_0300,5.649363697687727E-5
A20180530_0600,2.5986690467998245E-5
A20180530_0900,1.3086391255151405E-6
A20180530_1200,5.929983534986193E-7
A20180530_1500,1.1914977959166168E-6
A20180530_1800,-9.820223740723353E-7
A20180530_2100,-1.6099046801493724E-6
A20180531_0000,1.5055017859578073E-5
A20180531_0300,2.8134686444896326E-5
A20180531_0600,1.714950339443784E-5
A20180531_0900,2.077682384790764E-7
A20180531_1200,1.1161490639647826E-7
A20180531_1500,-6.409022275212677E-8
A20180531_1800,1.221847947212182E-7
A20180531_2100,1.7268816579689686E-6
A20180601_0000,1.1616341038354934E-5
A20180601_0300,1.8509463756485445E-5
A20180601_0600,1.5061270907487844E-5
A20180601_0900,2.900249024338327E-6
A20180601_1200,3.747776527107525E-6
A20180601_1500,1.4525572929636278E-6
A20180601_1800,-2.8146514938749203E-7
A20180601_2100,-9.192370398583487E-7
A20180602_0000,1.1259838363810228E-5
A20180602_0300,1.4214280012293729E-5
A20180602_0600,1.5393846479920073E-5
A20180602_0900,7.337358149214224E-6
A20180602_1200,6.09812357527241E-6
A20180602_1500,9.105006035503043E-7
A20180602_1800,8.173542791486308E-7
A20180602_2100,8.03563992261332E-7
A20180603_0000,2.327823255647353E-5
A20180603_0300,4.883548618394651E-5
A20180603_0600,2.3513322222380932E-5
A20180603_0900,-2.791175516073272E-7
A20180603_1200,-3.112896586291377E-7
A20180603_1500,-4.2905166359229117E-7
A20180603_1800,4.422935651360439E-7
A20180603_2100,1.733436410101996E-7
A20180604_0000,2.1516537654199925E-5
A20180604_0300,5.605817331541939E-5
A20180604_0600,3.631939875842365E-5
A20180604_0900,-1.9023392598796687E-6
A20180604_1200,-1.3116691037848124E-6
A20180604_1500,-1.4263717352721556E-6
A20180604_1800,-5.90823841830219E-7
A20180604_2100,3.774995840221169E-7
A20180605_0000,1.5060330224567365E-5
A20180605_0300,3.725632951892061E-5
A20180605_0600,1.7329888138344582E-5
A20180605_0900,-1.2566444104133E-6
A20180605_1200,2.479345480943479E-7
A20180605_1500,4.3952894032532116E-8
A20180605_1800,1.921494740959068E-7
A20180605_2100,-3.9192777206713915E-8
A20180606_0000,1.2332343090980237E-5
A20180606_0300,2.7751113532887423E-5
A20180606_0600,2.0913079556602393E-5
A20180606_0900,2.3357582544585274E-6
A20180606_1200,1.8430320959447617E-6
A20180606_1500,3.714022463876714E-7
A20180606_1800,-4.984006909963781E-7
A20180606_2100,-1.6351591378006722E-6
A20180607_0000,2.8618808372149505E-5
A20180607_0300,5.664516468644535E-5
A20180607_0600,2.1331193139800942E-5
A20180607_0900,6.083363887406187E-7
A20180607_1200,-1.915312346680112E-6
A20180607_1500,-2.3422091845093854E-6
A20180607_1800,-2.721797418674997E-6
A20180607_2100,-2.46878483214042E-6
A20180608_0000,1.1694864908268136E-5
A20180608_0300,3.3748008993113406E-5
A20180608_0600,2.028126478553999E-5
A20180608_0900,6.341581289512372E-8
A20180608_1200,2.7533627976712357E-7
A20180608_1500,1.314984687682342E-6
A20180608_1800,1.2627940616311803E-6
A20180608_2100,4.777204994293037E-7
A20180609_0000,3.0358900679233947E-5
A20180609_0300,4.176354035871277E-5
A20180609_0600,2.085532404168439E-5
A20180609_0900,4.382821032880662E-6
A20180609_1200,1.7284276551973876E-6
A20180609_1500,-9.74699305631719E-7
A20180609_1800,-9.620571620977257E-7
A20180609_2100,7.981859908457013E-7
A20180610_0000,1.905869960393874E-5
A20180610_0300,3.9809052039336434E-5
A20180610_0600,2.409501038782687E-5
A20180610_0900,1.2581990702474747E-6
A20180610_1200,-4.959309139160315E-7
A20180610_1500,-2.8208835094884673E-7
A20180610_1800,-2.474648691607695E-6
A20180610_2100,1.658207762427103E-7
A20180611_0000,2.2220623601197608E-5
A20180611_0300,4.604930243232216E-5
A20180611_0600,2.282342404350234E-5
A20180611_0900,-1.5934607123849285E-6
A20180611_1200,-1.6887499358455407E-6
A20180611_1500,-2.2943032817834442E-6
A20180611_1800,-2.341911427627758E-6
A20180611_2100,-2.3787689002847003E-6
A20180612_0000,1.8736114544815854E-5
A20180612_0300,3.10270545560482E-5
A20180612_0600,2.1982557959028176E-5
A20180612_0900,-9.193367934033033E-8
A20180612_1200,-9.11063458673732E-7
A20180612_1500,-1.5022893692042917E-6
A20180612_1800,-2.070887308835714E-6
A20180612_2100,-2.386097816866823E-6
A20180613_0000,1.0821790460876982E-5
A20180613_0300,2.4160883298415648E-5
A20180613_0600,1.6628496674106733E-5
A20180613_0900,1.0559281333441622E-6
A20180613_1200,-3.7069907715227873E-7
A20180613_1500,-7.39481621125267E-7
A20180613_1800,-1.2993211536769127E-6
A20180613_2100,-1.657004144439298E-6
A20180614_0000,1.341256389909571E-5
A20180614_0300,3.116882008827904E-5
A20180614_0600,2.0818601975903423E-5
A20180614_0900,-4.81472997895599E-7
A20180614_1200,-8.009132154780791E-7
A20180614_1500,-1.5063199001498531E-6
A20180614_1800,-1.7240141005384115E-6
A20180614_2100,-1.8622132954530716E-6
A20180615_0000,1.5075618325219943E-5
A20180615_0300,3.193546519544647E-5
A20180615_0600,2.2250052945362635E-5
A20180615_0900,1.6709849377466628E-7
A20180615_1200,-1.477103736858242E-7
A20180615_1500,-7.941479423331428E-7
A20180615_1800,-1.7384916899129236E-6
A20180615_2100,-2.3043209668466405E-6
A20180616_0000,1.3037732014016437E-5
A20180616_0300,2.896988071428175E-5
A20180616_0600,1.9972765598546654E-5
A20180616_0900,6.515659010934405E-7
A20180616_1200,-8.64402642255152E-8
A20180616_1500,-2.920768811478865E-7
A20180616_1800,-4.3873097691420685E-7
A20180616_2100,-3.466885843228169E-7
A20180617_0000,1.3657042964116807E-5
A20180617_0300,2.567409994431714E-5
A20180617_0600,1.7127702630172212E-5
A20180617_0900,1.8090813636812815E-6
A20180617_1200,5.265804934787585E-7
A20180617_1500,2.1086242647277902E-7
A20180617_1800,8.127822473721707E-7
A20180617_2100,6.797109155609655E-7
A20180618_0000,1.1533229881616179E-5
A20180618_0300,1.9800544763981894E-5
A20180618_0600,1.5890233376410565E-5
A20180618_0900,8.47433860951504E-7
A20180618_1200,4.2399699315504963E-7
A20180618_1500,1.0100690120064578E-7
A20180618_1800,-7.988699194897915E-7
A20180618_2100,-1.354809653758298E-6
A20180619_0000,1.1389307522098998E-5
A20180619_0300,1.4404068222279227E-5
A20180619_0600,1.977258409740228E-5
A20180619_0900,1.4986998561899963E-6
A20180619_1200,-5.267324496356682E-7
A20180619_1500,-1.8635386454008516E-7
A20180619_1800,-1.301092494351043E-7
A20180619_2100,-1.9512354314856093E-7
A20180620_0000,2.042583078984493E-5
A20180620_0300,4.302203194827443E-5
A20180620_0600,2.2353338070487936E-5
A20180620_0900,-6.921035980476546E-7
A20180620_1200,-2.093253765746467E-6
A20180620_1500,-1.0019802091662677E-6
A20180620_1800,-7.453388225058864E-7
A20180620_2100,-6.636923037346536E-7
A20180621_0000,1.8711613901074602E-5
A20180621_0300,3.918592938468777E-5
A20180621_0600,2.048165011697833E-5
A20180621_0900,-1.1768265413119014E-6
A20180621_1200,-8.900237160191023E-7
A20180621_1500,-1.5289870292269474E-6
A20180621_1800,-7.656714270962662E-7
A20180621_2100,-1.4525810062628686E-6
A20180622_0000,1.9613126113981973E-5
A20180622_0300,3.763767352170423E-5
A20180622_0600,2.1458480913074673E-5
A20180622_0900,-1.0386500521293637E-6
A20180622_1200,-1.3965118295840486E-6
A20180622_1500,-2.1921019258650166E-6
A20180622_1800,-2.3897498891625094E-6
A20180622_2100,-2.4022521075507754E-6
A20180623_0000,1.4324166608516856E-5
A20180623_0300,3.300409326381853E-5
A20180623_0600,2.131790145764883E-5
A20180623_0900,-8.823033907992828E-7
A20180623_1200,-1.38289593239617E-6
A20180623_1500,-1.7723643545125268E-6
A20180623_1800,-1.6731365459341133E-6
A20180623_2100,-1.5461726332846436E-6
A20180624_0000,1.307063875914883E-5
A20180624_0300,3.0984157406890555E-5
A20180624_0600,1.9829769054850028E-5
A20180624_0900,-1.2376623351952446E-6
A20180624_1200,-5.250031201100946E-7
A20180624_1500,-5.790781011505004E-7
A20180624_1800,-6.626185991106496E-7
A20180624_2100,-1.8771364112782468E-6
A20180625_0000,1.3869539923626105E-5
A20180625_0300,3.0899855213933474E-5
A20180625_0600,1.9989324960620747E-5
A20180625_0900,-7.595768511758812E-7
A20180625_1200,-1.1543518265385773E-6
A20180625_1500,-1.9784427919761787E-6
A20180625_1800,-2.1836203045949683E-6
A20180625_2100,-2.289813488308196E-6
A20180626_0000,1.1651675218291558E-5
A20180626_0300,2.8070936818221976E-5
A20180626_0600,1.9034575659672424E-5
A20180626_0900,-1.5058674938643478E-6
A20180626_1200,-1.2881036993337667E-6
A20180626_1500,-1.395604093830814E-6
A20180626_1800,-1.1097722695096197E-6
A20180626_2100,-4.7679518231855657E-7
A20180627_0000,8.594474564826981E-6
A20180627_0300,3.0939646633503114E-5
A20180627_0600,2.7380353590452252E-5
A20180627_0900,-4.090200693157086E-7
A20180627_1200,-5.241129641019719E-7
A20180627_1500,3.2609435769657306E-7
A20180627_1800,-9.73595634201573E-8
A20180627_2100,-1.2271468542825725E-6
A20180628_0000,2.643416811055064E-5
A20180628_0300,5.395221024594993E-5
A20180628_0600,3.6803869917802106E-5
A20180628_0900,1.2354372629467579E-8
A20180628_1200,-1.5228333056116703E-6
A20180628_1500,-8.931733709005285E-8
A20180628_1800,-2.3312338813255023E-6
A20180628_2100,-2.7762427068171898E-6
A20180629_0000,2.2204473877337835E-5
A20180629_0300,4.0521537529492055E-5
A20180629_0600,1.9031218238479115E-5
A20180629_0900,5.276137772467323E-8
A20180629_1200,-7.940214318143994E-7
A20180629_1500,-1.2764809722783562E-6
A20180629_1800,-1.693188717919441E-6
A20180629_2100,-1.980330232668044E-6
A20180630_0000,1.5327216800878876E-5
A20180630_0300,3.3955401613666656E-5
A20180630_0600,2.3944709117553895E-5
A20180630_0900,-6.241588166216661E-7
A20180630_1200,-1.039578471306858E-7
A20180630_1500,2.2545964633578744E-7
A20180630_1800,-3.889864324093685E-8
A20180630_2100,2.3040992775379483E-7
A20180701_0000,1.001095834185617E-5
A20180701_0300,2.2938641115221553E-5
A20180701_0600,1.3562556079056562E-5
A20180701_0900,5.716508117794105E-7
A20180701_1200,8.560043135127075E-7
A20180701_1500,1.0620445376178877E-6
A20180701_1800,2.535517598636481E-6
A20180701_2100,3.6543791019173663E-6
A20180702_0000,7.510307284131895E-6
A20180702_0300,1.8354523582193065E-5
A20180702_0600,1.953925029803432E-5
A20180702_0900,3.899801771476434E-6
A20180702_1200,1.963280245001755E-6
A20180702_1500,-2.3314758301280125E-7
A20180702_1800,-2.290987884355558E-6
A20180702_2100,-1.4240896023731039E-6
A20180703_0000,2.3091488915383944E-5
A20180703_0300,4.249442612640028E-5
A20180703_0600,1.908519972590136E-5
A20180703_0900,-3.548849904386501E-7
A20180703_1200,-4.78680350345219E-7
A20180703_1500,-9.955033306635902E-7
A20180703_1800,-9.849209793922E-7
